,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': None, 'name': 'The Guardian'}","Presented by Max Rushden with Barry Glendenning, Jonathan Wilson, Philippe Auclair and Nicky Bandini. Produced by Joel Grove.",Italy on the spot to book their place in the final – Euro 2020 Football Daily,"Max Rushden is joined by Barry Glendenning, Jonathan Wilson and Philippe Auclair plus Nicky Bandini at Wembley as Italy edge past SpainRate, review, share on Apple Podcasts, Soundcloud, Audioboom, Mixcloud, Acast and Stitcher, and join the conversation on Fac…",https://www.theguardian.com/football/audio/2021/jul/07/euro-2020-football-daily-semi-final-italy-spain-england-preview,https://i.guim.co.uk/img/media/e47b6e85116895efae13633412ffe51fcdceb08a/0_59_7120_4272/master/7120.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a0d5ca6561773cddf81c60b94c7ac8f8,2021-07-07T01:11:01Z,"Rate, review, share on Apple Podcasts, Soundcloud, Audioboom, Mixcloud, Acast and Stitcher, and join the conversation on Facebook, Twitter and email.
On the podcast today: Italy are the first Euro 2… [+357 chars]"
11,"{'id': None, 'name': 'The Guardian'}",Dan Price,"Is your boss ending remote work? As a CEO, let me tell you why they are wrong | Dan Price","The shift to remote work can be life changing for employees. That’s why I am letting my employees do what they wantThe average worker logs almost an hour of unpaid work each day, for no good reason.I’m talking about the commute, which for decades has been tak…",https://amp.theguardian.com/commentisfree/2021/jul/07/is-your-boss-ending-remote-work-as-a-ceo-let-me-tell-you-why-they-are-wrong,https://i.guim.co.uk/img/media/b696ed5666c2d2d3497fd96573ad0a5a2ea16421/0_341_5120_3072/master/5120.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=198299295f3b199ea0a16922098441d9,2021-07-07T10:16:30Z,"The average worker logs almost an hour of unpaid work each day, for no good reason.
Im talking about the commute, which for decades has been taken for granted as a necessary part of the workday but … [+4525 chars]"
12,"{'id': None, 'name': 'The Guardian'}",Will Freeman,Spin machines: the curious history of video games on vinyl,"During the early 80s home computing boom, flexi discs full of data were briefly all the rage, and Frank Sidebottom, the Thompson Twins and the Stranglers made their way to the ZX SpectrumIt’s almost unthinkable now, but from the 1970s until the early 1980s, v…",https://amp.theguardian.com/games/2021/jul/07/video-games-on-vinyl-flexi-discs-zx-spectrum,https://i.guim.co.uk/img/media/b78d3b85187f104a2009f2e9df5103897de2f0c7/0_296_4032_2419/master/4032.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=109b4e4a510c0ba3ad091ebb9f296734,2021-07-07T08:45:28Z,"Its almost unthinkable now, but from the 1970s until the early 1980s, vinyl records were explored as a means of storing computer data including video games. Some magazines of the time tucked code-pac… [+8939 chars]"
13,"{'id': None, 'name': 'MacRumors'}",Tim Hardwick,iOS 15: How to Set Leaving and Arrival Times for Driving Directions in Apple Maps,"Apple Maps received several notable improvements in iOS 15, including new details in cities, an interactive globe, and enhanced driving directions. It also gained a feature that has long been available in rival map apps – the ability to set leaving and arriva…",https://www.macrumors.com/how-to/set-leaving-arrival-times-driving-apple-maps/,https://images.macrumors.com/t/YcxuYg5efbva0xsne7IPFKVyliE=/2000x/https://images.macrumors.com/article-new/2021/06/arrive-by-maps.jpg,2021-07-07T22:05:11Z,"Apple Maps received several notable improvements in iOS 15, including new details in cities, an interactive globe, and enhanced driving directions. It also gained a feature that has long been availab… [+1278 chars]"
14,"{'id': None, 'name': 'MacRumors'}",Juli Clover,"Apple's First OLED iPad Coming in 2023, According to Display Experts","Apple is expected to release its first OLED iPad in 2023, Display Supply Chain Consultants (DSCC) said today in its newest quarterly OLED Shipment Report. Apple will enter the market with a 10.9-inch AMOLED ‌iPad‌, which prior sources have suggested could be …",https://www.macrumors.com/2021/07/07/first-oled-ipad-coming-in-2023/,https://images.macrumors.com/t/vU_Jqz-1UJYS-TCQyMaroPab-iI=/2363x/https://images.macrumors.com/article-new/2021/03/OLED-iPad-Pro-Feature.jpg,2021-07-07T18:16:04Z,"Apple is expected to release its first OLED iPad in 2023, Display Supply Chain Consultants (DSCC) said today in its newest quarterly OLED Shipment Report. Apple will enter the market with a 10.9-inch… [+1743 chars]"
15,"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Calls Facebook-Commissioned Study on Preinstalled App Usage 'Seriously Flawed',"The majority of apps used by iPhone and Android users are made by Apple and Google, according to a study commissioned by Facebook that was shared with The Verge.





The first-of-its-kind Comscore study ranks the popularity of preinstalled iOS and Android ap…",https://www.macrumors.com/2021/07/07/facebook-study-on-preinstalled-app-usage/,https://images.macrumors.com/t/N50PPDIYkksfup0mNPnixwdEqOY=/2250x/https://images.macrumors.com/article-new/2021/03/Facebook-Feature.jpg,2021-07-07T14:40:35Z,"The majority of apps used by iPhone and Android users are made by Apple and Google, according to a study commissioned by Facebook that was shared with The Verge.
The first-of-its-kind Comscore study… [+2741 chars]"
16,"{'id': None, 'name': 'MacRumors'}",Juli Clover,"HomePod Users Complain of Sudden Failures, Could Be Linked to 14.6 and 15 Updates","Original HomePod models appear to be mysteriously failing at an increasing rate, according to multiple MacRumors readers and complaints on Reddit and Twitter. Many of the HomePods that have suddenly stopped working were running the beta version of the ‌HomePo…",https://www.macrumors.com/2021/07/07/homepod-sudden-failure-complaints/,https://images.macrumors.com/t/ZF3HPgbVbZLtN-U2JNbD19Mc_jI=/2144x/https://images.macrumors.com/article-new/2021/03/homepod-feature-triad.jpg,2021-07-07T17:06:30Z,"Original HomePod models appear to be mysteriously failing at an increasing rate, according to multiple MacRumors readers and complaints on Reddit and Twitter. Many of the HomePods that have suddenly … [+5420 chars]"
17,"{'id': None, 'name': 'MacRumors'}",Eric Slivka,Review: 2021 Cadillac Escalade Puts Wireless CarPlay on an Expansive OLED Display System,"A few months ago, I took a look at the 2021 Buick Envision, which now supports wireless CarPlay as part of the Buick Infotainment System offered by GM. I've been a fan of GM's infotainment systems for a while now, as I find they have an intuitive, modern inte…",https://www.macrumors.com/review/2021-cadillac-escalade-carplay/,https://images.macrumors.com/t/_IrVpoPvZlgoHpn3jEv0Jn0izAA=/1600x/https://images.macrumors.com/article-new/2021/06/2021-escalade-dash.jpg,2021-07-07T20:15:10Z,"The climate control system on the Escalade is thankfully largely hardware-based, with a row of physical buttons underneath a thin digital display. I wish there was a bit more differentiation among th… [+1642 chars]"
18,"{'id': None, 'name': 'Slashdot.org'}",msmash,Apple and Google Crowd Out the Competition With Default Apps,"If you use an iPhone or Android phone, chances are the majority of your most-used apps were made by Apple and Google. From a report: That's the takeaway from a new Comscore study that ranks the popularity of preinstalled iOS and Android apps, such as Apple's …",https://apple.slashdot.org/story/21/07/07/1645216/apple-and-google-crowd-out-the-competition-with-default-apps,https://a.fsdn.com/sd/topics/android_64.png,2021-07-07T16:46:00Z,"That's the takeaway from a new Comscore study that ranks the popularity of preinstalled iOS and Android apps, such as Apple's Messages, alongside apps made by other developers. The results show that … [+1323 chars]"
19,"{'id': None, 'name': 'Slashdot.org'}",BeauHD,TikTok Lawsuit Highlights How AI Is Screwing Over Voice Actors,"An anonymous reader quotes a report from Motherboard: With only 30 minutes of audio, companies can now create a digital clone of your voice and make it say words you never said. Using machine learning, voice AI companies like VocaliD can create synthetic voic…",https://yro.slashdot.org/story/21/07/07/2032201/tiktok-lawsuit-highlights-how-ai-is-screwing-over-voice-actors,https://a.fsdn.com/sd/topics/ai_64.png,2021-07-07T21:25:00Z,"With only 30 minutes of audio, companies can now create a digital clone of your voice and make it say words you never said. Using machine learning, voice AI companies like VocaliD can create syntheti… [+2284 chars]"
